Date,High,Low,Open,Close,Volume,Adj Close,Name
2020-01-02,123.16000366210938,119.58000183105469,123.0,120.19999694824219,1618900.0,116.22151184082031,AWK
2020-01-03,122.12000274658203,120.44000244140625,120.44000244140625,120.9800033569336,869300.0,116.97570037841797,AWK
2020-01-06,121.75,120.48999786376953,120.98999786376953,120.75,765800.0,116.75331115722656,AWK
2020-01-07,120.97000122070312,119.91000366210938,120.43000030517578,120.0,841000.0,116.02813720703125,AWK
2020-01-08,121.19000244140625,119.2300033569336,119.55000305175781,120.48999786376953,1096700.0,116.50191497802734,AWK
2020-01-09,122.22000122070312,120.1500015258789,120.48999786376953,122.12999725341797,803600.0,118.08763885498047,AWK
2020-01-10,122.73999786376953,122.1500015258789,122.19999694824219,122.55999755859375,754700.0,118.50338745117188,AWK
2020-01-13,124.02999877929688,122.7699966430664,122.7699966430664,123.73999786376953,961800.0,119.64434051513672,AWK
2020-01-14,124.56999969482422,123.51000213623047,124.0,124.56999969482422,886100.0,120.4468765258789,AWK
2020-01-15,127.02999877929688,124.87999725341797,125.0,126.87999725341797,912600.0,122.68041229248047,AWK
2020-01-16,128.72999572753906,126.83000183105469,127.0,128.57000732421875,984200.0,124.31449127197266,AWK
2020-01-17,130.58999633789062,128.80999755859375,128.8300018310547,130.44000244140625,1338400.0,126.1225814819336,AWK
2020-01-21,133.39999389648438,130.1999969482422,130.49000549316406,133.22000122070312,1666700.0,128.81056213378906,AWK
2020-01-22,134.80999755859375,133.27000427246094,133.8000030517578,134.0500030517578,1255000.0,129.6131134033203,AWK
2020-01-23,135.52999877929688,133.80999755859375,134.02999877929688,135.2899932861328,933300.0,130.8120574951172,AWK
2020-01-24,136.41000366210938,135.1999969482422,135.2899932861328,135.77999877929688,813800.0,131.28582763671875,AWK
2020-01-27,136.8300018310547,134.92999267578125,136.0,135.25,703400.0,130.7733917236328,AWK
2020-01-28,136.38999938964844,135.07000732421875,135.52999877929688,135.8000030517578,904200.0,131.30517578125,AWK
2020-01-29,136.41000366210938,135.27999877929688,136.0,136.0399932861328,608400.0,131.53724670410156,AWK
2020-01-30,137.1199951171875,135.60000610351562,135.82000732421875,136.77000427246094,922700.0,132.24307250976562,AWK
2020-01-31,137.72999572753906,135.44000244140625,136.91000366210938,136.1999969482422,1300500.0,131.6919403076172,AWK
2020-02-03,136.9499969482422,136.14999389648438,136.3300018310547,136.52000427246094,1253800.0,132.00132751464844,AWK
2020-02-04,136.80999755859375,134.82000732421875,135.9499969482422,134.83999633789062,1193000.0,130.37693786621094,AWK
2020-02-05,135.6699981689453,134.08999633789062,134.55999755859375,135.07000732421875,923300.0,130.59933471679688,AWK
2020-02-06,135.2899932861328,134.1699981689453,134.6199951171875,135.0,669000.0,131.01666259765625,AWK
2020-02-07,136.1300048828125,134.38999938964844,135.8800048828125,134.4499969482422,938200.0,130.4828643798828,AWK
2020-02-10,135.5500030517578,134.4499969482422,134.7100067138672,135.2100067138672,1400000.0,131.22047424316406,AWK
2020-02-11,135.99000549316406,135.10000610351562,135.52999877929688,135.33999633789062,746800.0,131.34661865234375,AWK
2020-02-12,136.11000061035156,134.5,134.52000427246094,135.6999969482422,996000.0,131.6959991455078,AWK
2020-02-13,137.22999572753906,135.5500030517578,135.6999969482422,136.9499969482422,814200.0,132.9091339111328,AWK
2020-02-14,139.64999389648438,137.00999450683594,137.52000427246094,139.32000732421875,1091200.0,135.20919799804688,AWK
2020-02-18,140.57000732421875,139.25999450683594,140.33999633789062,139.25999450683594,1478400.0,135.1509552001953,AWK
2020-02-19,141.3699951171875,138.24000549316406,139.07000732421875,138.6999969482422,1288700.0,134.6074676513672,AWK
2020-02-20,138.6699981689453,136.5,138.32000732421875,137.3000030517578,1022400.0,133.24879455566406,AWK
