Date,High,Low,Open,Close,Volume,Adj Close,Name
2020-01-02,142.66000366210938,141.1300048828125,142.3300018310547,141.67999267578125,1795500.0,133.36074829101562,CCI
2020-01-03,142.6999969482422,140.10000610351562,140.85000610351562,142.4600067138672,1254500.0,134.09495544433594,CCI
2020-01-06,142.67999267578125,141.25,142.13999938964844,141.25999450683594,1631100.0,132.9654083251953,CCI
2020-01-07,141.4199981689453,138.16000366210938,141.0,138.8699951171875,1667200.0,130.71572875976562,CCI
2020-01-08,139.91000366210938,138.58999633789062,139.00999450683594,139.4499969482422,2644600.0,131.2616729736328,CCI
2020-01-09,140.77000427246094,139.1699981689453,139.1999969482422,140.25,1534400.0,132.01470947265625,CCI
2020-01-10,142.55999755859375,140.1999969482422,140.39999389648438,142.39999389648438,2760400.0,134.0384521484375,CCI
2020-01-13,143.85000610351562,142.64999389648438,142.9199981689453,143.2899932861328,1743200.0,134.87620544433594,CCI
2020-01-14,143.47999572753906,141.0500030517578,142.9499969482422,141.9499969482422,1667100.0,133.6149139404297,CCI
2020-01-15,144.44000244140625,142.1199951171875,142.16000366210938,144.0500030517578,1431600.0,135.591552734375,CCI
2020-01-16,145.25,143.77000427246094,144.39999389648438,145.22999572753906,1505500.0,136.7022705078125,CCI
2020-01-17,146.2100067138672,144.4199981689453,145.50999450683594,145.25,2070000.0,136.72108459472656,CCI
2020-01-21,148.33999633789062,145.1199951171875,145.32000732421875,148.2100067138672,1650500.0,139.50733947753906,CCI
2020-01-22,149.1999969482422,147.97999572753906,149.00999450683594,148.69000244140625,1920100.0,139.95913696289062,CCI
2020-01-23,150.2100067138672,148.0,149.1300048828125,149.77999877929688,1246800.0,140.98512268066406,CCI
2020-01-24,150.7100067138672,149.25999450683594,150.0,149.89999389648438,868100.0,141.0980682373047,CCI
2020-01-27,150.41000366210938,148.58999633789062,149.3300018310547,150.3000030517578,1363900.0,141.47457885742188,CCI
2020-01-28,151.77999877929688,149.72999572753906,150.14999389648438,151.72999572753906,1539100.0,142.82061767578125,CCI
2020-01-29,151.97000122070312,148.91000366210938,151.8000030517578,149.0500030517578,1519400.0,140.2979736328125,CCI
2020-01-30,151.24000549316406,148.5800018310547,148.6300048828125,151.1300048828125,968300.0,142.25584411621094,CCI
2020-01-31,151.7899932861328,148.72000122070312,151.05999755859375,149.83999633789062,1293900.0,141.04159545898438,CCI
2020-02-03,150.92999267578125,148.94000244140625,150.67999267578125,149.19000244140625,1225000.0,140.4297637939453,CCI
